,,,6.64,0.008,0.8
,,,6.65,0.008,0.8
,,,6.66,0.004,0.4
,,,6.67,-0.004,-0.4
,,,6.68,0.016,1.6
,,,6.69,0,0
,,,6.7,0.012,1.2
,,,6.71,0.012,1.2
,,,6.72,0.016,1.6
,,,6.73,0.004,0.4
,,,6.74,0.004,0.4
,,,6.75,-0.004,-0.4
,,,6.76,0.012,1.2
,,,6.77,0.008,0.8
,,,6.78,0.012,1.2
,,,6.79,0.116,11.6
,,,6.8,0.212,21.2
,,,6.81,0.208,20.8
,,,6.82,0.152,15.2
,,,6.83,0.056,5.6
,,,6.84,0.204,20.4
,,,6.85,0.224,22.4
,,,6.86,0.204,20.4
,,,6.87,0.216,21.6
,,,6.88,0.22,22
,,,6.89,0.208,20.8
,,,6.9,0.06,6
,,,6.91,0.204,20.4
,,,6.92,0.004,0.4
,,,6.93,0.016,1.6
,,,6.94,0.012,1.2
,,,6.95,0,0
,,,6.96,0.004,0.4
,,,6.97,0.004,0.4
,,,6.98,0.008,0.8
,,,6.99,0.004,0.4
,,,7,0.008,0.8
,,,7.01,0.012,1.2
,,,7.02,0,0
,,,7.03,0,0
,,,7.04,-0.004,-0.4
,,,7.05,0.008,0.8
,,,7.06,0.016,1.6
,,,7.07,-0.008,-0.8
,,,7.08,0,0
,,,7.09,0.004,0.4
,,,7.1,0.004,0.4
,,,7.11,0.008,0.8
,,,7.12,0.008,0.8
,,,7.13,0.012,1.2
,,,7.14,0.012,1.2
,,,7.15,0,0
,,,7.16,0.012,1.2
,,,7.17,0,0
,,,7.18,0.016,1.6
,,,7.19,0,0
,,,7.2,0,0
,,,7.21,0.004,0.4
,,,7.22,0.008,0.8
,,,7.23,0.012,1.2
,,,7.24,0.004,0.4
,,,7.25,0.008,0.8
,,,7.26,-0.004,-0.4
,,,7.27,0.004,0.4
,,,7.28,0.004,0.4
,,,7.29,0.008,0.8
,,,7.3,0.004,0.4
