3.24,0.008,0.8
3.25,0.008,0.8
3.26,-0.004,-0.4
3.27,0.016,1.6
3.28,0.184,18.4
3.29,0.004,0.4
3.3,0.024,2.4
3.31,0.016,1.6
3.32,0.004,0.4
3.33,0,0
3.34,0.008,0.8
3.35,0.012,1.2
3.36,0.016,1.6
3.37,0.008,0.8
3.38,0.008,0.8
3.39,0.008,0.8
3.4,-0.004,-0.4
3.41,0.012,1.2
3.42,0,0
3.43,0.008,0.8
3.44,-0.008,-0.8
3.45,0.016,1.6
3.46,0.016,1.6
3.47,0.004,0.4
3.48,0.004,0.4
3.49,0.012,1.2
3.5,0.008,0.8
3.51,0.008,0.8
3.52,0,0
3.53,0.188,18.8
3.54,0,0
3.55,0.012,1.2
3.56,0,0
3.57,-0.004,-0.4
3.58,0.016,1.6
3.59,0.012,1.2
3.6,-0.004,-0.4
3.61,0.004,0.4
3.62,0.012,1.2
3.63,0.008,0.8
3.64,0,0
3.65,0.004,0.4
3.66,0.008,0.8
3.67,0.012,1.2
3.68,0.012,1.2
3.69,0.012,1.2
3.7,0.012,1.2
3.71,0.004,0.4
3.72,0.012,1.2
3.73,0.004,0.4
3.74,0.012,1.2
3.75,0.008,0.8
3.76,0.012,1.2
3.77,0.004,0.4
3.78,0.184,18.4
3.79,0.172,17.2
3.8,0.22,22
3.81,0.2,20
3.82,0.2,20
3.83,0.1,10
3.84,0.224,22.4
3.85,0.216,21.6
3.86,0.112,11.2
3.87,0.06,6
3.88,0.204,20.4
3.89,0.212,21.2
3.9,0.22,22
3.91,0.204,20.4
3.92,0.012,1.2
3.93,0.008,0.8
3.94,0.02,2
3.95,0.012,1.2
3.96,0.016,1.6
3.97,0,0
3.98,0.008,0.8
3.99,0.012,1.2
4,0.004,0.4
4.01,0.016,1.6
4.02,0.012,1.2
4.03,0.192,19.2
4.04,0.008,0.8
4.05,0.004,0.4
4.06,0.012,1.2
4.07,0.008,0.8
4.08,0.012,1.2
4.09,0.008,0.8
4.1,0.004,0.4
4.11,0.008,0.8
4.12,0.008,0.8
4.13,0.008,0.8
4.14,0.016,1.6
4.15,-0.004,-0.4
4.16,0,0
4.17,0.008,0.8
4.18,0.004,0.4
4.19,0.008,0.8
4.2,0.004,0.4
4.21,0.004,0.4
4.22,0.008,0.8
4.23,0.004,0.4
4.24,0,0
4.25,0.012,1.2
4.26,0,0
4.27,0.004,0.4
4.28,0.204,20.4
4.29,0.004,0.4
4.3,0.012,1.2
4.31,0.008,0.8
4.32,0.016,1.6
4.33,0.012,1.2
4.34,0.008,0.8
4.35,0,0
4.36,0.008,0.8
4.37,-0.004,-0.4
4.38,0.008,0.8
4.39,0.004,0.4
4.4,0.008,0.8
4.41,0.012,1.2
4.42,0,0
4.43,0,0
4.44,0,0
4.45,0.016,1.6
4.46,0.008,0.8
4.47,0,0
4.48,0.004,0.4
4.49,0.008,0.8
4.5,0.008,0.8
4.51,0.004,0.4
4.52,0.004,0.4
4.53,0.188,18.8
4.54,0.004,0.4
4.55,0.004,0.4
4.56,0.004,0.4
4.57,0.004,0.4
4.58,0.012,1.2
4.59,0,0
4.6,0.012,1.2
4.61,0.008,0.8
4.62,0.008,0.8
4.63,0.012,1.2
4.64,0.008,0.8
4.65,0.008,0.8
4.66,0.004,0.4
4.67,0.004,0.4
4.68,0.016,1.6
4.69,0.012,1.2
4.7,0.016,1.6
4.71,0.012,1.2
4.72,0.004,0.4
4.73,0.008,0.8
4.74,0.012,1.2
4.75,0.008,0.8
4.76,0.008,0.8
4.77,0.012,1.2
4.78,0.2,20
4.79,0.196,19.6
4.8,0.216,21.6
4.81,0.208,20.8
4.82,0.22,22
4.83,0.052,5.2
4.84,0.204,20.4
4.85,0.208,20.8
4.86,0.112,11.2
4.87,0.072,7.2
4.88,0.208,20.8
4.89,0.204,20.4
4.9,0.212,21.2
4.91,0.22,22
4.92,0,0
4.93,0.02,2
4.94,0.012,1.2
4.95,0.02,2
4.96,0.008,0.8
4.97,0.008,0.8
4.98,0,0
4.99,0.004,0.4
5,0.008,0.8
5.01,0.012,1.2
5.02,0.012,1.2
5.03,0.188,18.8
5.04,0,0
5.05,0.004,0.4
5.06,0.008,0.8
5.07,0.008,0.8
5.08,0.016,1.6
5.09,0.004,0.4
5.1,0.02,2
5.11,0.012,1.2
5.12,0,0
5.13,0.012,1.2
5.14,0.02,2
5.15,0,0
5.16,0.008,0.8
5.17,0.008,0.8
5.18,0.004,0.4
5.19,0.008,0.8
5.2,-0.004,-0.4
5.21,0.008,0.8
5.22,0,0
5.23,0.012,1.2
5.24,0.012,1.2
5.25,-0.004,-0.4
5.26,0.016,1.6
5.27,0.004,0.4
5.28,0.152,15.2
5.29,0.004,0.4
5.3,0.004,0.4
5.31,0.008,0.8
5.32,0.004,0.4
5.33,0.004,0.4
5.34,0.02,2
5.35,-0.004,-0.4
5.36,0.004,0.4
5.37,0.004,0.4
5.38,0.004,0.4
5.39,0.012,1.2
5.4,0.008,0.8
5.41,0.004,0.4
5.42,0.012,1.2
5.43,0.016,1.6
5.44,0.008,0.8
5.45,0.004,0.4
5.46,0,0
5.47,0.012,1.2
5.48,0.012,1.2
5.49,-0.004,-0.4
5.5,0,0
5.51,0.004,0.4
5.52,0,0
5.53,0.096,9.6
5.54,0.008,0.8
5.55,0.004,0.4
5.56,0.016,1.6
5.57,0.008,0.8
5.58,0.012,1.2
5.59,0.004,0.4
5.6,0.012,1.2
5.61,0.012,1.2
5.62,-0.004,-0.4
5.63,0,0
5.64,0.004,0.4
5.65,0,0
5.66,0.004,0.4
5.67,0.004,0.4
5.68,0.008,0.8
5.69,0,0
5.7,0,0
5.71,0.008,0.8
5.72,0,0
5.73,0.004,0.4
5.74,0.008,0.8
5.75,0.016,1.6
5.76,0,0
5.77,0.012,1.2
5.78,0.08,8
5.79,0.184,18.4
5.8,0.212,21.2
5.81,0.212,21.2
5.82,0.212,21.2
5.83,0.056,5.6
5.84,0.212,21.2
5.85,0.2,20
5.86,0.192,19.2
5.87,0.2,20
5.88,0.216,21.6
5.89,0.208,20.8
5.9,0.064,6.4
5.91,0.2,20
5.92,0.008,0.8
5.93,0,0
5.94,0.004,0.4
5.95,0.008,0.8
5.96,0,0
5.97,0.004,0.4
5.98,0.008,0.8
5.99,0.004,0.4
6,0.004,0.4
6.01,0.004,0.4
6.02,0.016,1.6
6.03,-0.004,-0.4
6.04,0,0
6.05,-0.004,-0.4
6.06,0.016,1.6
6.07,0.004,0.4
6.08,0.008,0.8
6.09,0.012,1.2
6.1,0.004,0.4
6.11,0.012,1.2
6.12,0.004,0.4
6.13,0.004,0.4
6.14,0.004,0.4
6.15,0,0
6.16,0.008,0.8
6.17,0.004,0.4
6.18,0,0
6.19,0.012,1.2
6.2,0.012,1.2
6.21,0.004,0.4
6.22,0.004,0.4
6.23,0,0
6.24,0.004,0.4
6.25,0.008,0.8
6.26,0,0
6.27,0.016,1.6
6.28,0.012,1.2
6.29,0.004,0.4
6.3,0.012,1.2
6.31,0.016,1.6
6.32,0.016,1.6
6.33,0.008,0.8
6.34,0.004,0.4
6.35,0.012,1.2
6.36,0.004,0.4
6.37,0.008,0.8
6.38,0.008,0.8
6.39,0.008,0.8
6.4,0,0
6.41,0.008,0.8
6.42,0.008,0.8
6.43,0.004,0.4
6.44,0.004,0.4
6.45,0.004,0.4
6.46,0.008,0.8
6.47,0.012,1.2
6.48,0.004,0.4
6.49,0,0
6.5,0.008,0.8
6.51,0.004,0.4
6.52,0.012,1.2
6.53,0.004,0.4
6.54,0,0
6.55,0.004,0.4
6.56,0.004,0.4
6.57,0,0
6.58,0.008,0.8
6.59,0.008,0.8
6.6,0,0
6.61,0,0
6.62,0.004,0.4
6.63,0.004,0.4
6.64,0.008,0.8
6.65,0.008,0.8
6.66,0.004,0.4
6.67,-0.004,-0.4
6.68,0.016,1.6
6.69,0,0
6.7,0.012,1.2
6.71,0.012,1.2
6.72,0.016,1.6
6.73,0.004,0.4
6.74,0.004,0.4
6.75,-0.004,-0.4
6.76,0.012,1.2
6.77,0.008,0.8
6.78,0.012,1.2
6.79,0.116,11.6
6.8,0.212,21.2
6.81,0.208,20.8
6.82,0.152,15.2
6.83,0.056,5.6
6.84,0.204,20.4
6.85,0.224,22.4
6.86,0.204,20.4
6.87,0.216,21.6
6.88,0.22,22
6.89,0.208,20.8
6.9,0.06,6
6.91,0.204,20.4
6.92,0.004,0.4
6.93,0.016,1.6
6.94,0.012,1.2
6.95,0,0
6.96,0.004,0.4
6.97,0.004,0.4
6.98,0.008,0.8
6.99,0.004,0.4
7,0.008,0.8
7.01,0.012,1.2
7.02,0,0
7.03,0,0
7.04,-0.004,-0.4
7.05,0.008,0.8
7.06,0.016,1.6
7.07,-0.008,-0.8
7.08,0,0
7.09,0.004,0.4
7.1,0.004,0.4
7.11,0.008,0.8
7.12,0.008,0.8
7.13,0.012,1.2
7.14,0.012,1.2
7.15,0,0
7.16,0.012,1.2
7.17,0,0
7.18,0.016,1.6
7.19,0,0
7.2,0,0
7.21,0.004,0.4
7.22,0.008,0.8
7.23,0.012,1.2
7.24,0.004,0.4
7.25,0.008,0.8
7.26,-0.004,-0.4
7.27,0.004,0.4
7.28,0.004,0.4
7.29,0.008,0.8
7.3,0.004,0.4
7.31,0.012,1.2
7.32,0.012,1.2
7.33,0.016,1.6
7.34,0.016,1.6
7.35,0.004,0.4
7.36,0.008,0.8
7.37,0.004,0.4
7.38,0.012,1.2
7.39,0.016,1.6
7.4,0.004,0.4
7.41,0.008,0.8
7.42,0.004,0.4
7.43,0.004,0.4
7.44,0.008,0.8
7.45,0.004,0.4
7.46,0.016,1.6
7.47,0.012,1.2
7.48,0,0
7.49,0.004,0.4
7.5,0,0
7.51,0,0
7.52,0.012,1.2
7.53,0.004,0.4
7.54,0.012,1.2
7.55,0.004,0.4
7.56,0.004,0.4
7.57,0.004,0.4
7.58,0,0
7.59,0,0
7.6,0.012,1.2
7.61,0.004,0.4
7.62,0,0
7.63,0.004,0.4
7.64,0.012,1.2
7.65,0.008,0.8
7.66,-0.004,-0.4
7.67,0,0
7.68,0,0
7.69,-0.004,-0.4
7.7,0.012,1.2
7.71,0.004,0.4
7.72,0.016,1.6
7.73,-0.008,-0.8
7.74,0.008,0.8
7.75,0.008,0.8
7.76,0.004,0.4
7.77,0.008,0.8
7.78,0.008,0.8
7.79,0.068,6.8
7.8,0.208,20.8
7.81,0.216,21.6
7.82,0.132,13.2
7.83,0.052,5.2
7.84,0.208,20.8
7.85,0.216,21.6
7.86,0.2,20
7.87,0.212,21.2
7.88,0.212,21.2
7.89,0.208,20.8
7.9,0.06,6
7.91,0.208,20.8
7.92,0,0
7.93,0.004,0.4
7.94,0.008,0.8
7.95,0.012,1.2
7.96,0.004,0.4
7.97,-0.004,-0.4
7.98,0.012,1.2
7.99,0.008,0.8
8,0.012,1.2
8.01,0.008,0.8
8.02,0.016,1.6
8.03,0.004,0.4
8.04,0.02,2
8.05,0.016,1.6
8.06,0.004,0.4
8.07,0.008,0.8
8.08,0,0
8.09,0.004,0.4
8.1,0.008,0.8
8.11,-0.004,-0.4
8.12,0.008,0.8
8.13,0.008,0.8
8.14,-0.004,-0.4
8.15,-0.004,-0.4
8.16,0.196,19.6
8.17,0.212,21.2
8.18,0.008,0.8
8.19,0.008,0.8
8.2,0.008,0.8
8.21,0.008,0.8
8.22,0.012,1.2
8.23,-0.004,-0.4
8.24,0.008,0.8
8.25,0.008,0.8
8.26,0.008,0.8
8.27,0.008,0.8
8.28,0.196,19.6
8.29,0.204,20.4
8.3,0.224,22.4
8.31,0.22,22
8.32,0.22,22
8.33,0.204,20.4
8.34,0.208,20.8
8.35,0.216,21.6
8.36,0.204,20.4
8.37,0.004,0.4
8.38,0.008,0.8
8.39,0.004,0.4
8.4,0,0
8.41,0.204,20.4
8.42,0.172,17.2
8.43,0.176,17.6
8.44,0.168,16.8
8.45,0.18,18
8.46,0.184,18.4
8.47,0.176,17.6
8.48,0.16,16
8.49,0.18,18
8.5,0.168,16.8
8.51,0.188,18.8
8.52,0.196,19.6
8.53,0.2,20
8.54,0.004,0.4
8.55,0.004,0.4
8.56,0,0
8.57,0,0
8.58,0.008,0.8
8.59,0,0
8.6,0.008,0.8
8.61,0,0
8.62,0.016,1.6
8.63,0.004,0.4
8.64,0.012,1.2
8.65,0.004,0.4
8.66,0.012,1.2
8.67,0,0
8.68,0.012,1.2
8.69,0.012,1.2
8.7,0.012,1.2
8.71,0.004,0.4
8.72,0.004,0.4
8.73,0.012,1.2
8.74,0,0
8.75,0,0
8.76,0.008,0.8
8.77,0.004,0.4
8.78,-0.004,-0.4
8.79,-0.004,-0.4
8.8,0.008,0.8
8.81,0.008,0.8
8.82,0.008,0.8
8.83,0.012,1.2
8.84,0.004,0.4
8.85,0.012,1.2
8.86,0,0
8.87,0.004,0.4
8.88,0.004,0.4
8.89,0.008,0.8
8.9,-0.004,-0.4
8.91,0.004,0.4
8.92,0,0
8.93,0.004,0.4
8.94,0.008,0.8
8.95,0.004,0.4
8.96,0.004,0.4
8.97,0.012,1.2
8.98,0.012,1.2
8.99,0,0
9,0.012,1.2
9.01,0.004,0.4
9.02,0,0
9.03,0.008,0.8
9.04,0.004,0.4
9.05,0.012,1.2
9.06,0.012,1.2
9.07,0.016,1.6
9.08,0,0
9.09,0.016,1.6
9.1,0.004,0.4
9.11,0.012,1.2
9.12,-0.004,-0.4
9.13,0.008,0.8
9.14,0.004,0.4
9.15,0.016,1.6
9.16,0.008,0.8
9.17,0.004,0.4
9.18,0.008,0.8
9.19,-0.004,-0.4
9.2,0.008,0.8
9.21,0.012,1.2
9.22,0.008,0.8
9.23,0.004,0.4
9.24,0,0
9.25,-0.004,-0.4
9.26,0.004,0.4
9.27,0.016,1.6
9.28,0,0
9.29,0.012,1.2
9.3,0.004,0.4
9.31,0.016,1.6
9.32,0.008,0.8
9.33,0.004,0.4
9.34,0,0
9.35,0.016,1.6
9.36,0.004,0.4
9.37,0.004,0.4
9.38,0.016,1.6
9.39,0,0
9.4,0.016,1.6
9.41,0.004,0.4
9.42,0.016,1.6
9.43,0.016,1.6
9.44,0.012,1.2
9.45,0.012,1.2
9.46,0.004,0.4
9.47,0.004,0.4
9.48,0.012,1.2
9.49,0.008,0.8
9.5,0.012,1.2
9.51,0.008,0.8
9.52,-0.004,-0.4
9.53,0,0
9.54,0.012,1.2
9.55,0.012,1.2
9.56,0.008,0.8
9.57,0.008,0.8
9.58,0.008,0.8
9.59,0.008,0.8
9.6,0.008,0.8
9.61,0.012,1.2
9.62,0,0
9.63,0,0
9.64,0.012,1.2
9.65,0.004,0.4
9.66,0.004,0.4
9.67,0.008,0.8
9.68,0.004,0.4
9.69,0.004,0.4
9.7,0,0
9.71,0.008,0.8
9.72,0.016,1.6
9.73,0.004,0.4
9.74,0.004,0.4
9.75,0.012,1.2
9.76,0.004,0.4
9.77,0.008,0.8
9.78,0.012,1.2
9.79,-0.004,-0.4
9.8,0,0
9.81,0.012,1.2
9.82,0,0
9.83,-0.004,-0.4
9.84,0.004,0.4
9.85,-0.004,-0.4
9.86,-0.004,-0.4
9.87,0.008,0.8
9.88,-0.004,-0.4
9.89,0,0
9.9,0,0
9.91,0.016,1.6
9.92,0.008,0.8
9.93,-0.004,-0.4
9.94,0.016,1.6
9.95,0.004,0.4
9.96,0.008,0.8
9.97,0.016,1.6
9.98,0,0
9.99,0.016,1.6
10,0.012,1.2
10.01,0.012,1.2
10.02,0.008,0.8
10.03,-0.004,-0.4
10.04,0,0
10.05,0.004,0.4
10.06,0,0
10.07,0.008,0.8
10.08,-0.004,-0.4
10.09,-0.008,-0.8
10.1,0,0
10.11,0.004,0.4
10.12,0.004,0.4
10.13,0.012,1.2
10.14,0.008,0.8
10.15,0.008,0.8
10.16,0.008,0.8
10.17,0,0
10.18,0.012,1.2
10.19,0,0
10.2,0.004,0.4
10.21,0,0
10.22,0.012,1.2
10.23,0.004,0.4
10.24,0.008,0.8
10.25,0.004,0.4
10.26,-0.004,-0.4
10.27,0.012,1.2
10.28,0.016,1.6
10.29,0.008,0.8
10.3,0.008,0.8
10.31,0.012,1.2
10.32,0.008,0.8
10.33,0.008,0.8
10.34,0.004,0.4
10.35,0.008,0.8
10.36,0.02,2
10.37,0,0
10.38,0.016,1.6
10.39,0.004,0.4
10.4,0.004,0.4
10.41,0.008,0.8
10.42,0.012,1.2
10.43,0.012,1.2
10.44,0.004,0.4
10.45,0.012,1.2
10.46,0.016,1.6
10.47,0,0
10.48,-0.004,-0.4
10.49,0.008,0.8
10.5,0.008,0.8
10.51,0,0
10.52,0.004,0.4
10.53,0.152,15.2
10.54,0.18,18
10.55,0.208,20.8
10.56,0.204,20.4
10.57,0.212,21.2
10.58,0.208,20.8
10.59,0.128,12.8
10.6,0.204,20.4
10.61,0.212,21.2
10.62,0,0
10.63,0.004,0.4
10.64,0,0
10.65,0.004,0.4
10.66,0.204,20.4
10.67,0.212,21.2
10.68,0.228,22.8
10.69,0.212,21.2
10.7,0.216,21.6
10.71,0.22,22
10.72,0.204,20.4
10.73,0.216,21.6
10.74,0.22,22
10.75,0.22,22
10.76,0.208,20.8
10.77,0.216,21.6
10.78,0.212,21.2
10.79,0.208,20.8
10.8,0.208,20.8
10.81,0.064,6.4
10.82,0.22,22
10.83,0.212,21.2
10.84,0.22,22
10.85,0.204,20.4
10.86,0.208,20.8
10.87,0.216,21.6
10.88,0.184,18.4
10.89,0.184,18.4
10.9,0.172,17.2
10.91,0.004,0.4
10.92,0.012,1.2
10.93,-0.004,-0.4
10.94,0,0
10.95,0,0
10.96,0,0
10.97,0,0
10.98,0,0
10.99,0.004,0.4
11,0.012,1.2
11.01,0,0
11.02,0.004,0.4
11.03,0.012,1.2
11.04,-0.004,-0.4
11.05,0,0
11.06,0.012,1.2
11.07,0.016,1.6
11.08,0.008,0.8
11.09,-0.004,-0.4
11.1,0.008,0.8
11.11,0.012,1.2
11.12,0.004,0.4
11.13,0.016,1.6
11.14,0.008,0.8
11.15,0.008,0.8
11.16,0.008,0.8
11.17,0.004,0.4
11.18,0,0
11.19,0.012,1.2
11.2,0.012,1.2
11.21,0.004,0.4
11.22,0.008,0.8
11.23,0,0
11.24,0.012,1.2
11.25,-0.004,-0.4
11.26,0.012,1.2
11.27,0.012,1.2
11.28,0.016,1.6
11.29,0,0
11.3,0.008,0.8
11.31,0.004,0.4
11.32,0.016,1.6
11.33,0.012,1.2
11.34,0.004,0.4
11.35,0.008,0.8
11.36,0,0
11.37,0,0
11.38,0.016,1.6
11.39,0.012,1.2
11.4,-0.004,-0.4
11.41,-0.004,-0.4
11.42,0.004,0.4
11.43,-0.004,-0.4
11.44,0,0
11.45,0.008,0.8
11.46,0,0
11.47,0.016,1.6
11.48,0.008,0.8
11.49,0.008,0.8
11.5,0.008,0.8
11.51,-0.008,-0.8
11.52,0,0
11.53,0.004,0.4
11.54,0.004,0.4
11.55,0.008,0.8
11.56,0.008,0.8
11.57,0.008,0.8
11.58,0.012,1.2
11.59,0.012,1.2
11.6,0,0
11.61,0.004,0.4
11.62,0.004,0.4
11.63,0.012,1.2
11.64,0.008,0.8
11.65,0.008,0.8
11.66,0.064,6.4
11.67,0.212,21.2
11.68,0.2,20
11.69,0.12,12
11.7,0.08,8
11.71,0.204,20.4
11.72,0.204,20.4
11.73,0.204,20.4
11.74,0.212,21.2
11.75,0.212,21.2
11.76,0.208,20.8
11.77,0.08,8
11.78,0.208,20.8
11.79,0.208,20.8
11.8,0,0
11.81,0.02,2
11.82,0.008,0.8
11.83,0.008,0.8
11.84,0.012,1.2
11.85,0.02,2
11.86,0.004,0.4
11.87,0.008,0.8
11.88,0.008,0.8
11.89,0.004,0.4
11.9,0,0
11.91,0.004,0.4
11.92,0.012,1.2
11.93,-0.004,-0.4
11.94,0,0
11.95,0.016,1.6
11.96,0.004,0.4
11.97,0.012,1.2
11.98,0.012,1.2
11.99,0,0
12,0.012,1.2
12.01,0.004,0.4
12.02,0.016,1.6
12.03,0.052,5.2
12.04,0.008,0.8
12.05,0.012,1.2
12.06,0.012,1.2
12.07,0.008,0.8
12.08,0.004,0.4
12.09,0.012,1.2
12.1,0,0
12.11,0.008,0.8
12.12,0.008,0.8
12.13,0.012,1.2
12.14,0.008,0.8
12.15,0.008,0.8
12.16,0.004,0.4
12.17,0,0
12.18,0.004,0.4
12.19,0.004,0.4
12.2,0.004,0.4
12.21,0.008,0.8
12.22,0.004,0.4
12.23,0.008,0.8
12.24,0.004,0.4
12.25,-0.004,-0.4
12.26,0,0
12.27,-0.004,-0.4
12.28,0.076,7.6
12.29,0,0
12.3,0.012,1.2
12.31,0,0
12.32,0.004,0.4
12.33,0.012,1.2
12.34,0.016,1.6
12.35,-0.004,-0.4
12.36,0.008,0.8
12.37,0.008,0.8
12.38,0.008,0.8
12.39,0.012,1.2
12.4,0.012,1.2
12.41,0.008,0.8
12.42,-0.004,-0.4
12.43,0,0
12.44,0,0
12.45,0,0
